,Group,Year,EC votes,Votes counted,Votes counted %,EC votes normalized,Population per EC vote,Average weight,State count,States in group
0,Border,1828,25.0,116572,10.15,26.5,4663.0,0.94,2,"KY,MD"
1,Confederate,1828,69.0,184513,16.07,41.94,2674.0,1.65,6,"AL,GA,LA,NC,TN,VA"
2,Small,1828,13.0,37800,3.29,8.59,2908.0,1.51,4,"IL,MS,MO,RI"
3,Union,1828,140.0,809133,70.48,183.94,5780.0,0.76,10,"CT,IN,ME,MA,NH,NJ,NY,OH,PA,VT"
4,West,1828,0.0,0,0.0,0.0,0.0,0.0,0,
5,Border,1832,25.0,118057,9.25,26.63,4722.0,0.94,2,"KY,MD"
6,Confederate,1832,76.0,146284,11.46,33.0,1925.0,2.3,6,"AL,GA,LA,NC,TN,VA"
7,Small,1832,15.0,24264,1.9,5.47,1618.0,2.74,4,"DE,MS,MO,RI"
8,Union,1832,161.0,995115,77.95,224.48,6181.0,0.72,11,"CT,IL,IN,ME,MA,NH,NJ,NY,OH,PA,VT"
9,West,1832,0.0,0,0.0,0.0,0.0,0.0,0,
10,Border,1836,25.0,118209,7.87,23.12,4728.0,1.08,2,"KY,MD"
11,Confederate,1836,76.0,258275,17.19,50.52,3398.0,1.5,6,"AL,GA,LA,NC,TN,VA"
12,Small,1836,21.0,69361,4.62,13.57,3303.0,1.55,6,"AR,DE,MI,MS,MO,RI"
13,Union,1836,161.0,1056921,70.33,206.75,6565.0,0.78,11,"CT,IL,IN,ME,MA,NH,NJ,NY,OH,PA,VT"
14,West,1836,0.0,0,0.0,0.0,0.0,0.0,0,
15,Border,1840,25.0,153384,6.36,18.69,6135.0,1.34,2,"KY,MD"
16,Confederate,1840,76.0,429019,17.78,52.28,5645.0,1.45,6,"AL,GA,LA,NC,TN,VA"
17,Small,1840,21.0,165110,6.84,20.12,7862.0,1.04,6,"AR,DE,MI,MS,MO,RI"
18,Union,1840,161.0,1665181,69.02,202.92,10343.0,0.79,11,"CT,IL,IN,ME,MA,NH,NJ,NY,OH,PA,VT"
19,West,1840,0.0,0,0.0,0.0,0.0,0.0,0,
20,Border,1844,27.0,258077,9.54,26.25,9558.0,1.03,3,"KY,MD,MO"
21,Confederate,1844,72.0,519536,19.21,52.84,7216.0,1.36,7,"AL,GA,LA,MS,NC,TN,VA"
22,Small,1844,10.0,39693,1.47,4.04,3969.0,2.48,3,"AR,DE,RI"
23,Union,1844,157.0,1890186,69.91,192.25,12039.0,0.82,12,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,VT"
24,West,1844,0.0,0,0.0,0.0,0.0,0.0,0,
