,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Average weight,State count,States in group
0,Small,1800,4.0,4512,6362.0,6.02,2.83,1128.0,1.41,1,RI
1,South,1800,43.0,70500,68385.0,93.98,44.17,1640.0,0.97,3,"MD,NC,VA"
2,Northeast,1800,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
3,Midwest,1800,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
4,West,1800,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
5,Nat'l Average,1800,47.0,67282,67282.0,100.0,47.0,1596.0,1.0,16,4 of 16 held popular vote
6,Northeast,1804,54.0,109175,63321.0,75.77,93.23,2022.0,0.58,4,"MA,NH,NJ,PA"
7,Small,1804,12.0,5047,14031.0,3.5,4.31,421.0,2.78,3,"OH,RI,TN"
8,South,1804,57.0,29858,66882.0,20.72,25.5,524.0,2.24,4,"KY,MD,NC,VA"
9,Midwest,1804,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
10,West,1804,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
11,Nat'l Average,1804,123.0,144080,144080.0,100.0,123.0,1171.0,1.0,17,11 of 17 held popular vote
12,Northeast,1808,35.0,114488,65258.0,59.8,61.59,3271.0,0.57,3,"NH,NJ,PA"
13,Small,1808,12.0,12784,22244.0,6.68,6.88,1065.0,1.74,3,"OH,RI,TN"
14,South,1808,56.0,64187,103983.0,33.53,34.53,1146.0,1.62,4,"KY,MD,NC,VA"
15,Midwest,1808,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
16,West,1808,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
17,Nat'l Average,1808,103.0,192691,192691.0,100.0,103.0,1859.0,1.0,17,10 of 17 held popular vote
18,Midwest,1812,7.0,10721,16403.0,4.01,4.58,1532.0,1.53,1,OH
19,Northeast,1812,55.0,193408,129583.0,72.43,82.58,3517.0,0.67,3,"MA,NH,PA"
20,Small,1812,4.0,6116,9357.0,2.29,2.61,1529.0,1.53,1,RI
21,South,1812,48.0,56783,112430.0,21.26,24.25,1183.0,1.98,3,"KY,MD,VA"
22,West,1812,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
23,Nat'l Average,1812,114.0,278786,278786.0,100.0,114.0,2342.0,1.0,18,8 of 18 held popular vote
24,Midwest,1816,8.0,3919,7681.0,3.52,4.08,490.0,1.96,1,OH
25,Northeast,1816,41.0,77404,39476.0,69.43,80.55,1888.0,0.51,3,"NH,NJ,PA"
26,Small,1816,4.0,1236,3844.0,1.11,1.29,309.0,3.11,1,RI
27,South,1816,63.0,28930,60464.0,25.95,30.1,459.0,2.09,4,"KY,MD,NC,VA"
28,West,1816,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
29,Nat'l Average,1816,116.0,112370,112370.0,100.0,116.0,961.0,1.0,19,9 of 19 held popular vote
30,Midwest,1820,8.0,7198,5255.0,6.75,10.92,900.0,0.73,1,OH
31,Northeast,1820,73.0,77776,48221.0,72.89,118.02,1065.0,0.62,6,"CT,ME,MA,NH,NJ,PA"
32,Small,1820,10.0,2657,6589.0,2.49,4.03,266.0,2.48,3,"IL,MS,RI"
33,South,1820,71.0,19067,46714.0,17.87,28.93,269.0,2.45,5,"KY,MD,NC,TN,VA"
34,West,1820,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
35,Nat'l Average,1820,162.0,108359,108359.0,100.0,162.0,659.0,1.0,24,15 of 24 held popular vote
36,Midwest,1824,16.0,50024,31015.0,13.67,25.97,3126.0,0.62,1,OH
37,Northeast,1824,76.0,142449,146722.0,38.93,73.96,1874.0,1.03,6,"CT,ME,MA,NH,NJ,PA"
38,Small,1824,23.0,44539,44094.0,12.17,23.13,1936.0,0.99,6,"AL,IL,IN,MS,MO,RI"
39,South,1824,75.0,128757,144208.0,35.19,66.85,1717.0,1.12,5,"KY,MD,NC,TN,VA"
40,West,1824,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
41,Nat'l Average,1824,190.0,365928,365928.0,100.0,190.0,1926.0,1.0,24,18 of 24 held popular vote
42,Midwest,1828,16.0,131049,74698.0,11.42,28.19,8191.0,0.57,1,OH
43,Northeast,1828,119.0,638874,555820.0,55.65,137.45,5369.0,0.87,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
44,Small,1828,28.0,104315,130394.0,9.09,22.44,3726.0,1.25,7,"AL,IL,IN,LA,MS,MO,RI"
45,South,1828,84.0,273780,391505.0,23.85,58.9,3259.0,1.43,6,"GA,KY,MD,NC,TN,VA"
46,West,1828,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
47,Nat'l Average,1828,247.0,1148018,1148018.0,100.0,247.0,4648.0,1.0,24,22 of 24 held popular vote
48,Midwest,1832,30.0,205317,137562.0,16.08,44.55,6844.0,0.67,2,"IN,OH"
49,Northeast,1832,126.0,768317,583921.0,60.18,166.7,6098.0,0.76,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
50,Small,1832,25.0,52082,115101.0,4.08,11.3,2083.0,2.21,6,"DE,IL,LA,MS,MO,RI"
51,South,1832,96.0,258004,441187.0,20.21,55.98,2688.0,1.71,7,"AL,GA,KY,MD,NC,TN,VA"
52,West,1832,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
53,Nat'l Average,1832,277.0,1276659,1276659.0,100.0,277.0,4609.0,1.0,24,23 of 24 held popular vote
54,Midwest,1836,30.0,276092,160133.0,18.37,51.99,9203.0,0.58,2,"IN,OH"
55,Northeast,1836,126.0,747240,672516.0,49.72,140.72,5930.0,0.9,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
56,Small,1836,31.0,110375,164459.0,7.34,20.79,3560.0,1.49,8,"AR,DE,IL,LA,MI,MS,MO,RI"
57,South,1836,96.0,369059,509301.0,24.56,69.5,3844.0,1.38,7,"AL,GA,KY,MD,NC,TN,VA"
58,West,1836,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
59,Nat'l Average,1836,283.0,1502811,1502811.0,100.0,283.0,5310.0,1.0,26,25 of 26 held popular vote
60,Midwest,1840,30.0,390748,253986.0,16.2,45.84,13025.0,0.65,2,"IN,OH"
61,Northeast,1840,126.0,1181258,1074945.0,48.96,138.56,9375.0,0.91,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
62,Small,1840,31.0,277197,263337.0,11.49,32.52,8942.0,0.95,8,"AR,DE,IL,LA,MI,MS,MO,RI"
63,South,1840,96.0,563491,817062.0,23.36,66.1,5870.0,1.45,7,"AL,GA,KY,MD,NC,TN,VA"
64,West,1840,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
65,Nat'l Average,1840,283.0,2412694,2412694.0,100.0,283.0,8525.0,1.0,26,25 of 26 held popular vote
66,Midwest,1844,51.0,633957,519845.0,23.45,62.37,12431.0,0.82,4,"IL,IN,MO,OH"
67,Northeast,1844,108.0,1273000,1094780.0,47.08,125.23,11787.0,0.86,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
68,Small,1844,15.0,95444,152710.0,3.53,9.39,6363.0,1.6,4,"AR,DE,MI,RI"
69,South,1844,92.0,705091,937771.0,26.08,69.36,7664.0,1.33,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
70,West,1844,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
71,Nat'l Average,1844,266.0,2703864,2703864.0,100.0,266.0,10165.0,1.0,26,25 of 26 held popular vote
72,Midwest,1848,51.0,678575,522503.0,23.59,66.28,13305.0,0.77,4,"IL,IN,MO,OH"
73,Northeast,1848,108.0,1285028,1105124.0,44.67,125.52,11898.0,0.86,8,"CT,ME,MA,NH,NJ,NY,PA,VT"
74,Small,1848,30.0,189365,306771.0,6.58,18.5,6312.0,1.62,8,"AR,DE,FL,IA,MI,RI,TX,WI"
75,South,1848,92.0,723811,940954.0,25.16,70.7,7868.0,1.3,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
76,West,1848,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
77,Nat'l Average,1848,281.0,2876818,2876818.0,100.0,281.0,10238.0,1.0,30,29 of 30 held popular vote
78,Midwest,1852,62.0,843072,682888.0,26.68,76.85,13598.0,0.81,5,"IL,IN,MI,MO,OH"
79,Northeast,1852,96.0,1268969,1053244.0,40.16,115.67,13218.0,0.83,6,"CT,ME,MA,NJ,NY,PA"
80,Small,1852,41.0,346276,450159.0,10.96,31.56,8446.0,1.3,10,"AR,CA,DE,FL,IA,NH,RI,TX,VT,WI"
81,South,1852,89.0,700843,974172.0,22.18,63.88,7875.0,1.39,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
82,West,1852,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
83,Nat'l Average,1852,288.0,3159640,3159640.0,100.0,288.0,10971.0,1.0,31,30 of 31 held popular vote
84,Midwest,1856,62.0,1093309,874647.0,26.98,77.72,17634.0,0.8,5,"IL,IN,MI,MO,OH"
85,Northeast,1856,96.0,1516109,1349337.0,37.42,107.77,15793.0,0.89,6,"CT,ME,MA,NJ,NY,PA"
86,Small,1856,41.0,567651,579004.0,14.01,40.35,13845.0,1.02,10,"AR,CA,DE,FL,IA,NH,RI,TX,VT,WI"
87,South,1856,89.0,874517,1250559.0,21.58,62.16,9826.0,1.43,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
88,West,1856,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
89,Nat'l Average,1856,288.0,4051605,4051605.0,100.0,288.0,14068.0,1.0,31,30 of 31 held popular vote
90,Midwest,1860,62.0,1364783,982644.0,29.15,86.0,22013.0,0.72,5,"IL,IN,MI,MO,OH"
91,Northeast,1860,96.0,1624352,1526891.0,34.7,102.36,16920.0,0.94,6,"CT,ME,MA,NJ,NY,PA"
92,Small,1860,48.0,727325,763691.0,15.54,45.83,15153.0,1.05,12,"AR,CA,DE,FL,IA,MN,NH,OR,RI,TX,VT,WI"
93,South,1860,89.0,964871,1408712.0,20.61,60.8,10841.0,1.46,9,"AL,GA,KY,LA,MD,MS,NC,TN,VA"
94,West,1860,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
95,Nat'l Average,1860,295.0,4681335,4681335.0,100.0,295.0,15869.0,1.0,33,32 of 33 held popular vote
96,Midwest,1864,85.0,1651550,1469880.0,40.96,95.44,19430.0,0.89,7,"IL,IN,IA,MI,MO,OH,WI"
97,Northeast,1864,91.0,1810442,1575085.0,44.9,104.63,19895.0,0.87,6,"CT,ME,MA,NJ,NY,PA"
98,Small,1864,39.0,404888,676163.0,10.04,23.4,10382.0,1.67,10,"CA,DE,KS,MN,NV,NH,OR,RI,VT,WV"
99,South,1864,18.0,164980,311812.0,4.09,9.53,9166.0,1.89,2,"KY,MD"
100,West,1864,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
101,Nat'l Average,1864,233.0,4031887,4031887.0,100.0,233.0,17304.0,1.0,25,25 of 25 held popular vote
102,Midwest,1868,85.0,2077890,1662312.0,36.31,105.66,24446.0,0.8,7,"IL,IN,IA,MI,MO,OH,WI"
103,Northeast,1868,91.0,2075667,1785074.0,36.27,105.55,22810.0,0.86,6,"CT,ME,MA,NJ,NY,PA"
104,Small,1868,48.0,526318,942109.0,9.2,26.76,10965.0,1.79,12,"AR,CA,DE,KS,MN,NE,NV,NH,OR,RI,VT,WV"
105,South,1868,67.0,1042941,1314106.0,18.23,53.04,15566.0,1.26,8,"AL,GA,KY,LA,MD,NC,SC,TN"
106,West,1868,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
107,Nat'l Average,1868,291.0,5722440,5722440.0,100.0,291.0,19665.0,1.0,34,33 of 34 held popular vote
108,Midwest,1872,105.0,2213787,1859581.0,34.21,125.19,21084.0,0.84,7,"IL,IN,IA,MI,MO,OH,WI"
109,Northeast,1872,99.0,1938790,1744911.0,29.96,109.64,19584.0,0.9,6,"CT,ME,MA,NJ,NY,PA"
110,Small,1872,45.0,510518,796408.0,7.89,28.87,11345.0,1.56,11,"DE,FL,KS,MN,NE,NV,NH,OR,RI,VT,WV"
111,South,1872,111.0,1713103,1970068.0,26.47,96.88,15433.0,1.15,12,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA"
112,West,1872,6.0,95785,106321.0,1.48,5.42,15964.0,1.11,1,CA
113,Nat'l Average,1872,366.0,6471983,6471983.0,100.0,366.0,17683.0,1.0,37,37 of 37 held popular vote
114,Midwest,1876,105.0,2870902,2411558.0,34.1,124.81,27342.0,0.84,7,"IL,IN,IA,MI,MO,OH,WI"
115,Northeast,1876,99.0,2493488,2269074.0,29.62,108.4,25187.0,0.91,6,"CT,ME,MA,NJ,NY,PA"
116,Small,1876,45.0,688986,1033479.0,8.18,29.95,15311.0,1.5,11,"DE,FL,KS,MN,NE,NV,NH,OR,RI,VT,WV"
117,South,1876,111.0,2209499,2563019.0,26.25,96.06,19905.0,1.16,12,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA"
118,West,1876,6.0,155784,138648.0,1.85,6.77,25964.0,0.89,1,CA
119,Nat'l Average,1876,366.0,8418659,8418659.0,100.0,366.0,23002.0,1.0,38,37 of 38 held popular vote
120,Midwest,1880,105.0,3161732,2624238.0,34.29,126.55,30112.0,0.83,7,"IL,IN,IA,MI,MO,OH,WI"
121,Northeast,1880,99.0,2783486,2477303.0,30.19,111.41,28116.0,0.89,6,"CT,ME,MA,NJ,NY,PA"
122,Small,1880,48.0,926810,1195585.0,10.05,37.09,19309.0,1.29,12,"CO,DE,FL,KS,MN,NE,NV,NH,OR,RI,VT,WV"
123,South,1880,111.0,2184908,2774833.0,23.7,87.45,19684.0,1.27,12,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA"
124,West,1880,6.0,164245,149463.0,1.78,6.57,27374.0,0.91,1,CA
125,Nat'l Average,1880,369.0,9219477,9219477.0,100.0,369.0,24985.0,1.0,38,All 37
126,Midwest,1884,129.0,3947967,3237333.0,39.24,157.36,30604.0,0.82,9,"IL,IN,IA,KS,MI,MN,MO,OH,WI"
127,Northeast,1884,101.0,2903085,2525684.0,28.86,115.72,28743.0,0.87,6,"CT,ME,MA,NJ,NY,PA"
128,Small,1884,33.0,532932,826045.0,5.3,21.24,16149.0,1.55,9,"CO,DE,FL,NE,NV,NH,OR,RI,VT"
129,South,1884,130.0,2479173,3272508.0,24.64,98.82,19071.0,1.32,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
130,West,1884,8.0,196988,200928.0,1.96,7.85,24624.0,1.02,1,CA
131,Nat'l Average,1884,401.0,10060145,10060145.0,100.0,401.0,25088.0,1.0,38,All 37
132,Midwest,1888,129.0,4475022,3669518.0,39.29,157.57,34690.0,0.82,9,"IL,IN,IA,KS,MI,MN,MO,OH,WI"
133,Northeast,1888,101.0,3247591,2857880.0,28.52,114.35,32154.0,0.88,6,"CT,ME,MA,NJ,NY,PA"
134,Small,1888,33.0,662035,940090.0,5.81,23.31,20062.0,1.42,9,"CO,DE,FL,NE,NV,NH,OR,RI,VT"
135,South,1888,130.0,2752859,3688831.0,24.17,96.93,21176.0,1.34,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
136,West,1888,8.0,251339,226205.0,2.21,8.85,31417.0,0.9,1,CA
137,Nat'l Average,1888,401.0,11388846,11388846.0,100.0,401.0,28401.0,1.0,38,All 37
138,Midwest,1892,145.0,4892127,3962623.0,40.54,179.99,33739.0,0.81,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
139,Northeast,1892,105.0,3349500,2847075.0,27.76,123.23,31900.0,0.85,6,"CT,ME,MA,NJ,NY,PA"
140,Small,1892,50.0,729490,1356851.0,6.04,26.84,14590.0,1.86,14,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,VT,WA,WY"
141,South,1892,135.0,2827301,3675491.0,23.43,104.02,20943.0,1.3,13,"AL,AR,GA,KY,LA,MD,MS,NC,SC,TN,TX,VA,WV"
142,West,1892,9.0,269609,245344.0,2.23,9.92,29957.0,0.91,1,CA
143,Nat'l Average,1892,444.0,12068027,12068027.0,100.0,444.0,27180.0,1.0,44,All 43
144,Midwest,1896,145.0,5830221,4547572.0,41.83,186.97,40208.0,0.78,10,"IL,IN,IA,KS,MI,MN,MO,NE,OH,WI"
145,Northeast,1896,105.0,3683819,3278599.0,26.43,118.14,35084.0,0.89,6,"CT,ME,MA,NJ,NY,PA"
146,Small,1896,53.0,990599,1654300.0,7.11,31.77,18691.0,1.67,15,"CO,DE,FL,ID,MT,NV,NH,ND,OR,RI,SD,UT,VT,WA,WY"
